,dir,evo_relpath,evo_test_no,evo_test_src,evo_target_method,dev_relpath,dev_method_signature,dev_test_src,target_method_src,cosin_sim_score
299,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_toBoolean_String(),"    @Test
    public void test_toBoolean_String() {
        assertFalse(BooleanUtils.toBoolean((String) null));
        assertFalse(BooleanUtils.toBoolean(""""));
        assertFalse(BooleanUtils.toBoolean(""off""));
        assertFalse(BooleanUtils.toBoolean(""oof""));
        assertFalse(BooleanUtils.toBoolean(""yep""));
        assertFalse(BooleanUtils.toBoolean(""trux""));
        assertFalse(BooleanUtils.toBoolean(""false""));
        assertFalse(BooleanUtils.toBoolean(""a""));
        assertTrue(BooleanUtils.toBoolean(""true"")); // interned handled differently
        assertTrue(BooleanUtils.toBoolean(new StringBuffer(""tr"").append(""ue"").toString()));
        assertTrue(BooleanUtils.toBoolean(""truE""));
        assertTrue(BooleanUtils.toBoolean(""trUe""));
        assertTrue(BooleanUtils.toBoolean(""trUE""));
        assertTrue(BooleanUtils.toBoolean(""tRue""));
        assertTrue(BooleanUtils.toBoolean(""tRuE""));
        assertTrue(BooleanUtils.toBoolean(""tRUe""));
        assertTrue(BooleanUtils.toBoolean(""tRUE""));
        assertTrue(BooleanUtils.toBoolean(""TRUE""));
        assertTrue(BooleanUtils.toBoolean(""TRUe""));
        assertTrue(BooleanUtils.toBoolean(""TRuE""));
        assertTrue(BooleanUtils.toBoolean(""TRue""));
        assertTrue(BooleanUtils.toBoolean(""TrUE""));
        assertTrue(BooleanUtils.toBoolean(""TrUe""));
        assertTrue(BooleanUtils.toBoolean(""TruE""));
        assertTrue(BooleanUtils.toBoolean(""True""));
        assertTrue(BooleanUtils.toBoolean(""on""));
        assertTrue(BooleanUtils.toBoolean(""oN""));
        assertTrue(BooleanUtils.toBoolean(""On""));
        assertTrue(BooleanUtils.toBoolean(""ON""));
        assertTrue(BooleanUtils.toBoolean(""yes""));
        assertTrue(BooleanUtils.toBoolean(""yeS""));
        assertTrue(BooleanUtils.toBoolean(""yEs""));
        assertTrue(BooleanUtils.toBoolean(""yES""));
        assertTrue(BooleanUtils.toBoolean(""Yes""));
        assertTrue(BooleanUtils.toBoolean(""YeS""));
        assertTrue(BooleanUtils.toBoolean(""YEs""));
        assertTrue(BooleanUtils.toBoolean(""YES""));
        assertFalse(BooleanUtils.toBoolean(""yes?""));
        assertFalse(BooleanUtils.toBoolean(""tru""));

        assertFalse(BooleanUtils.toBoolean(""no""));
        assertFalse(BooleanUtils.toBoolean(""off""));
        assertFalse(BooleanUtils.toBoolean(""yoo""));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6728]])
310,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_toString_boolean_String_String_String(),"    @Test
    public void test_toString_boolean_String_String_String() {
        assertEquals(""Y"", BooleanUtils.toString(true, ""Y"", ""N""));
        assertEquals(""N"", BooleanUtils.toString(false, ""Y"", ""N""));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6665]])
598,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ObjectUtilsTest.java,org.apache.commons.lang3.ObjectUtilsTest.testToString_ObjectString(),"    @Test
    public void testToString_ObjectString() {
        assertEquals(BAR, ObjectUtils.toString((Object) null, BAR) );
        assertEquals(Boolean.TRUE.toString(), ObjectUtils.toString(Boolean.TRUE, BAR) );
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6659]])
269,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_isTrue_Boolean(),"    @Test
    public void test_isTrue_Boolean() {
        assertTrue(BooleanUtils.isTrue(Boolean.TRUE));
        assertFalse(BooleanUtils.isTrue(Boolean.FALSE));
        assertFalse(BooleanUtils.isTrue((Boolean) null));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6637]])
942,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotNull2(),"    @Test
    public void testNotNull2() {
        Validate.notNull(new Object(), ""MSG"");
        try {
            Validate.notNull(null, ""MSG"");
            fail(""Expecting NullPointerException"");
        } catch (final NullPointerException ex) {
            assertEquals(""MSG"", ex.getMessage());
        }
        
        final String str = ""Hi"";
        final String testStr = Validate.notNull(str, ""Message"");
        assertSame(str, testStr);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6631]])
941,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotNull1(),"    @Test
    public void testNotNull1() {
        Validate.notNull(new Object());
        try {
            Validate.notNull(null);
            fail(""Expecting NullPointerException"");
        } catch (final NullPointerException ex) {
            assertEquals(""The validated object is null"", ex.getMessage());
        }
        
        final String str = ""Hi"";
        final String testStr = Validate.notNull(str);
        assertSame(str, testStr);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6616]])
275,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_toBoolean_int(),"    @Test
    public void test_toBoolean_int() {
        assertTrue(BooleanUtils.toBoolean(1));
        assertTrue(BooleanUtils.toBoolean(-1));
        assertFalse(BooleanUtils.toBoolean(0));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6613]])
960,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankNotBlankStringWithWhitespacesShouldNotThrow(),"    @Test
    public void testNotBlankNotBlankStringWithWhitespacesShouldNotThrow() {
        //given
        final String string = ""  abc   "";

        //when
        Validate.notBlank(string);

        //then should not throw
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6589]])
951,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankNullStringShouldThrow(),"    @Test
    public void testNotBlankNullStringShouldThrow() {
        //given
        final String string = null;

        try {
            //when
            Validate.notBlank(string);
            fail(""Expecting NullPointerException"");
        } catch (final NullPointerException e) {
            //then
            assertEquals(""The validated character sequence is blank"", e.getMessage());
        }
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6580]])
964,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankMsgNotBlankStringWithNewlinesShouldNotThrow(),"    @Test
    public void testNotBlankMsgNotBlankStringWithNewlinesShouldNotThrow() {
        //given
        final String string = "" \n \t abc \r \n "";

        //when
        Validate.notBlank(string, ""Message"");

        //then should not throw
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6572]])
956,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankMsgBlankStringShouldThrow(),"    @Test
    public void testNotBlankMsgBlankStringShouldThrow() {
        //given
        final String string = "" \n \t \r \n "";

        try {
            //when
            Validate.notBlank(string, ""Message"");
            fail(""Expecting IllegalArgumentException"");
        } catch (final IllegalArgumentException e) {
            //then
            assertEquals(""Message"", e.getMessage());
        }
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6525]])
654,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/RangeTest.java,org.apache.commons.lang3.RangeTest.testIsStartedBy(),"    @Test
    public void testIsStartedBy() {
        assertFalse(intRange.isStartedBy(null));
        
        assertFalse(intRange.isStartedBy(5));
        assertTrue(intRange.isStartedBy(10));
        assertFalse(intRange.isStartedBy(15));
        assertFalse(intRange.isStartedBy(20));
        assertFalse(intRange.isStartedBy(25));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6514]])
957,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankMsgBlankStringWithWhitespacesShouldThrow(),"    @Test
    public void testNotBlankMsgBlankStringWithWhitespacesShouldThrow() {
        //given
        final String string = ""   "";

        try {
            //when
            Validate.notBlank(string, ""Message"");
            fail(""Expecting IllegalArgumentException"");
        } catch (final IllegalArgumentException e) {
            //then
            assertEquals(""Message"", e.getMessage());
        }
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6508]])
